AltitudeVariation,VehicleSpeedInstantaneous,VehicleSpeedAverage,VehicleSpeedVariance,VehicleSpeedVariation,LongitudinalAcceleration,EngineLoad,EngineCoolantTemperature,ManifoldAbsolutePressure,EngineRPM,MassAirFlow,IntakeAirTemperature,VerticalAcceleration,FuelConsumptionAverage,roadSurface,traffic,drivingStyle
0.0,0.0,15.22499946,124.8578313,0.0,-0.124,40.39215851,30,102,801.0,6.409999847,14,-0.1954,21.39291573,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.100002289,0.0,14.96999947,128.7204327,0.0,-0.1002,40.39215851,30,102,797.5,6.360000134,14,-0.2067,21.39291573,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.200000763,0.0,14.72999948,132.4546698,0.0,-0.1497,40.7843132,30,102,802.5,6.489999771,14,-0.1683,21.39291573,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.100002289,0.0,14.50499948,136.0550509,0.0,-0.2089,40.0,30,102,799.5,6.489999771,14,-0.1463,21.39291573,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.099998474,0.0,14.29499949,139.5147116,0.0,-0.3019,40.0,30,102,799.0,6.489999771,14,-0.0639,21.39291573,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.099998474,0.0,14.0849995,142.8846775,0.0,-0.3884,40.39215851,30,102,784.0,6.329999924,14,0.0456,21.39291573,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.0,0.0,13.82999951,146.1560247,0.0,-0.4891,72.15686035,30,102,739.5,5.909999847,14,0.0616,21.39291573,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.099998474,0.899999976,13.5599995,148.7342956,0.899999976,-0.5123,83.52941132,30,102,782.5,7.159999847,14,0.0797,21.6427021,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.399997711,3.599999905,13.34999952,150.2527023,2.699999928,-0.4957,32.94117737,30,102,782.5,9.770000458,14,0.0467,21.80363846,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.100002289,7.199999809,13.22999952,150.8604311,3.599999905,-0.5356,36.86274719,31,102,906.5,7.050000191,14,0.0528,21.90742683,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.299999237,7.199999809,13.13999953,151.461753,0.0,-0.6297,63.52941132,31,102,832.0,6.769999981,14,0.1286,22.00124359,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.5,7.199999809,13.06499953,152.018914,0.0,-0.7211,27.45098114,31,102,995.0,9.159999847,14,0.0365,22.12496567,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.400001526,7.199999809,13.00499954,152.5113207,0.0,-0.7067,33.33333206,31,102,984.0,9.239999771,14,0.0224,22.2482605,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.099998474,8.099999428,12.95999954,152.8346343,0.899999619,-0.8906,73.72549438,31,102,877.5,8.18999958,14,0.131,22.37186241,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.200000763,8.099999428,12.91499955,153.1538292,0.0,-0.8443,0.0,31,101,1234.5,15.32999992,14,0.0775,22.53336143,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.5,8.099999428,12.86999955,153.4689055,0.0,-0.9562,0.0,31,102,806.0,7.489999771,14,0.0389,22.50747681,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.700000763,9.0,12.83999956,153.6492105,0.900000572,-1.0712,55.68627548,31,102,779.0,10.55000019,14,-0.0496,22.57136154,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.700000763,12.59999943,12.85499956,153.6279308,3.599999428,-1.1502,96.07843018,31,103,1059.0,14.15999985,14,-0.0733,22.6219635,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.900001526,17.10000038,12.94499957,153.9025072,4.500000954,-1.155,77.64705658,31,104,1317.5,17.15999985,14,0.0354,22.66715622,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
0.399997711,20.69999886,12.98999955,154.486668,3.599998474,-1.1058,60.7843132,31,104,1461.5,18.32999992,14,0.0119,22.70561218,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.5,23.39999962,12.97499955,154.1551173,2.700000763,-1.028,0.0,31,102,1425.5,16.98999977,14,-0.0356,22.73582077,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.799999237,21.59999847,12.86999953,151.629244,-1.800001144,-1.0375,60.39215851,31,104,1376.5,18.79999924,15,0.0071,22.78838921,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-1.100002289,21.59999847,12.71999953,147.5700918,0.0,-1.0618,70.98039246,31,110,1652.0,22.57999992,16,0.0695,22.84340286,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-4.599998474,25.19999886,12.64499953,145.3174224,3.600000381,-1.025,68.23529816,31,118,1859.5,19.86000061,16,0.0095,22.84132576,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-5.200000763,28.79999924,12.64499953,145.3174224,3.600000381,-0.8397,23.52941132,31,104,825.0,7.409999847,18,-0.0134,22.40815544,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-6.299999237,29.69999886,12.67499952,146.3022355,0.899999619,-0.8082,95.6862793,31,104,1199.5,7.409999847,17,0.0046,22.40815544,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-7.399997711,28.79999924,12.67499952,146.3022355,-0.899999619,-0.8744,86.66667175,32,109,1338.0,15.97000027,15,0.0575,22.35051346,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-7.400001526,31.5,12.68999955,146.8626009,2.700000763,-0.9272,77.64705658,32,113,1449.5,17.79999924,16,-0.0115,22.29746628,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-6.899997711,34.20000076,12.7199996,148.1192471,2.700000763,-1.0774,74.90196228,32,117,1553.0,20.69000053,17,0.081,22.26327896,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-6.0,36.89999771,12.77999957,150.8467034,2.699996948,-1.0952,73.72549438,32,119,1553.0,21.96999931,19,0.161,22.22376823,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-5.700000763,39.59999847,12.86999953,155.2536507,2.700000763,-1.0775,69.01960754,32,121,1639.5,23.27000046,20,0.1419,22.1869545,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-5.699996948,41.39999771,13.00499951,161.9567424,1.799999237,-0.9212,25.49019623,32,121,1746.5,22.94000053,21,0.1806,22.13340378,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-2.099998474,43.19999695,13.21499948,172.1178929,1.799999237,-0.8173,0.392156869,32,109,1770.0,23.36000061,20,0.1456,22.07969666,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-1.699996948,43.19999695,13.43999945,182.6993738,0.0,-0.5835,0.0,32,106,1691.5,22.32999992,18,-0.0326,22.02807236,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-0.600002289,40.5,13.64999946,191.5215098,-2.699996948,-0.5737,0.0,32,104,1591.0,20.48999977,17,0.0119,21.97496605,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
1.399997711,38.70000076,13.8599995,199.4851384,-1.799999237,-0.4242,0.0,32,104,1496.0,18.86000061,16,0.0357,21.91515732,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
2.5,36.0,14.02499952,205.2263002,-2.700000763,-0.2853,0.0,33,103,1378.0,17.36000061,15,0.1047,21.85802078,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
3.799999237,33.29999924,14.14499953,209.0374191,-2.700000763,-0.2075,0.0,33,103,1289.0,16.29999924,15,0.1085,21.80218315,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
4.700000763,33.29999924,14.30999953,213.7768341,0.0,-0.1766,1.960784316,33,103,1185.5,10.73999977,15,-0.0019,21.63534737,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
5.0,33.29999924,14.51999953,219.1521222,0.0,-0.2192,27.45098114,33,102,776.5,5.940000057,15,0.0203,21.22508812,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
4.5,27.0,14.65499954,221.4482665,-6.299999237,-0.254,41.96078491,33,102,865.5,7.110000134,15,0.0633,20.96957016,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
3.599998474,26.09999847,14.81999953,223.6002576,-0.900001526,-0.2141,31.37254906,33,102,763.0,5.769999981,15,0.0199,20.6879158,UnevenCondition,NormalCongestionCondition,EvenPaceStyle
-3.199996948,7.199999809,12.64499961,36.53031188,-0.899999619,-0.1387,37.25490189,44,102,785.0,5.550000191,16,-0.1963,20.42724991,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-3.0,4.5,12.71999961,34.93891363,-2.699999809,-0.0984,35.29411697,44,102,787.0,5.630000114,16,-0.236,20.43152046,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-3.400001526,3.599999905,12.7649996,33.97858318,-0.900000095,-0.0485,36.86274719,44,102,787.0,5.550000191,16,-0.2989,20.44956398,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-2.900001526,2.699999809,12.7799996,33.65755782,-0.900000095,-0.1145,36.47058868,44,102,783.0,5.409999847,16,-0.2311,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-3.000003815,0.0,12.7499996,34.38152387,-2.699999809,-0.1384,39.60784531,44,102,783.0,5.46999979,16,-0.1754,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-3.199996948,0.0,12.70499961,35.42285428,0.0,-0.1848,38.82352829,44,102,776.5,5.409999847,16,-0.1728,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-3.199996948,0.0,12.65999961,36.46006605,0.0,-0.2089,38.4313736,44,102,790.0,5.519999981,16,-0.1603,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-1.899997711,0.0,12.59999961,37.78169309,0.0,-0.1968,38.03921509,44,102,788.0,5.630000114,16,-0.1745,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-0.799999237,0.0,12.40499961,40.42014208,0.0,-0.2062,38.4313736,44,102,782.0,5.550000191,16,-0.1223,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-0.200000763,0.0,12.19499962,42.98285379,0.0,-0.1662,37.25490189,44,102,783.5,5.519999981,16,-0.1069,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-0.200000763,0.0,11.96999962,45.42315023,0.0,-0.1658,37.25490189,44,102,787.0,5.489999771,16,-0.1191,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.099998474,0.0,11.72999963,47.69298059,0.0,-0.1749,38.03921509,44,102,783.0,5.489999771,16,-0.1381,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-0.400001526,0.0,11.38499965,48.5402773,0.0,-0.247,36.07843018,44,102,785.5,5.519999981,16,-0.0584,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.100002289,0.0,10.99499966,48.13573481,0.0,-0.2692,35.68627548,44,102,786.5,5.46999979,16,-0.019,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.099998474,0.0,10.58999967,47.01752301,0.0,-0.2748,37.64706039,44,102,783.0,5.380000114,16,0.0069,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,10.16999969,45.12111653,0.0,-0.2633,36.86274719,44,102,782.5,5.380000114,16,0.0462,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
-0.200000763,0.0,9.7649997,43.32332851,0.0,-0.2918,36.86274719,44,102,785.0,5.550000191,16,0.0783,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
